factor,ICIR,is_timeseries
f_g_pv_oi_momentum_x_wad,0.178714538137304,False
f_g_pv_oi_momentum_x_pv_wad,0.1576936268319288,False
f_g_f_oi_lroc_10d_div_f_oi_lroc_20d,0.1230860848758019,False
f_g_ma5_logx_pv_oi_efficiency,0.10521236150231494,False
f_g_hurst_strength_logx_hurst_strength,0.0988833987704389,False
f_g_ma5_sq,0.09591242020775516,False
f_g_hurst_signal_long_logx_hurst_strength,0.09214504721382118,False
f_g_pv_oi_efficiency_cube,0.09063664845891523,False
f_g_f_relative_rsi_diff_x_kc_width,0.08718352046915653,False
f_g_hurst_strength_cube,0.08643811764523139,False
f_g_pv_oi_efficiency_div_pv_oi_efficiency,0.08528591664428387,False
f_g_f_vol_lroc_20d_cube,0.08207720573236298,False
f_g_oi_chg_x_pv_wad,0.08133038916677425,False
f_g_mfi_index_logx_mfi_index,0.07772087730399566,False
f_g_hurst_strength_x_kc_width,0.07736539385190795,False
f_g_mfi_index_cube,0.07689644017572524,False
f_g_f_vol_lroc_10d_logx_f_vol_lroc_20d,0.07629264530936833,False
f_g_mfi_index_div_pv_oi_diff,0.07586516942301114,False
f_g_wad_sq,-0.07375292537423742,False
f_g_vol_wsr_x_f_oi_lroc_10d,-0.07570092077928783,False
f_g_pv_wad_div_vol_chg_dispersion,-0.07741645049170429,False
f_g_pv_wad_div_pv_wad,-0.0787373853673753,False
f_g_vol_wsr_x_f_oi_lroc_5d,-0.07948135612817865,False
f_g_hurst_value_logx_ma5,-0.07979649599370438,False
f_g_hurst_value_cube,-0.08241785015573642,False
f_g_hurst_signal_long_div_hurst_value,-0.08363121876672121,False
f_g_hurst_signal_long_x_kc_width,-0.08409575929007192,False
f_g_ma5_cube,-0.08414133816430817,False
f_g_ma5_div_pv_oi_vol_ratio,-0.08445206047906645,False
f_g_pv_oi_vol_ratio_logx_pv_wad,-0.08557038655845027,False
f_g_hurst_value_logx_hurst_value,-0.08716824020628687,False
f_g_hurst_strength_logx_hurst_value,-0.09353441289375079,False
f_g_pv_oi_momentum_x_vol_chg_dispersion,-0.09504197156533231,False
f_g_hurst_value_div_hurst_value,-0.09627862733941937,False
f_g_ma5_div_momentum_5,-0.10353228493034371,False
f_g_bias_diff_logx_hurst_value,-0.10681756344004006,False
f_g_f_oi_lroc_20d_x_f_wsr_lroc_20d,-0.10790721629898051,False
f_g_f_oi_lroc_20d_x_f_wsr_lroc_10d,-0.11266242747193725,False
f_g_pv_oi_momentum_x_vol_wsr,-0.1207619368388802,False
f_g_ma5_div_ma5,-0.12265937087746118,False
f_g_hurst_value_x_kc_width,-0.12332190064737321,False
f_g_f_relative_rsi_diff_x_ma5,-0.12383195356678156,False
f_化工_hurst_signal_long_logx_hurst_strength,0.1691824097153348,False
f_有色_hurst_signal_long_div_hurst_signal_short,0.1480690277557351,False
f_化工_bias_diff_x_hurst_strength,0.1439012420311599,False
f_化工_hurst_strength_div_hurst_strength,0.13794432816095148,False
f_农产品_ma5_x_mfi_index,0.12483836743767945,False
f_有色_hurst_signal_long_sq,0.12062068094794948,False
f_有色_hurst_signal_long_cube,0.12062068094794948,False
f_有色_hurst_signal_long_x_hurst_signal_long,0.12062068094794948,False
f_有色_hurst_signal_long_div_hurst_signal_long,0.12062068094794945,False
f_有色_hurst_signal_long_logx_hurst_signal_long,0.12062068094794945,False
f_化工_hurst_strength_div_kc_width,0.11752313369585644,False
f_农产品_hurst_strength_x_hurst_value,0.1148359221058949,False
f_化工_hurst_strength_logx_hurst_strength,0.11392363638089908,False
f_有色_hurst_signal_short_sq,0.11182725609314814,False
f_有色_hurst_signal_short_div_hurst_signal_short,0.11182725609314813,False
