factor,label,mean_spread,std_spread,t_stat,positive_rate,ic_trend,n_days,top_pct
f_oi_near_max_60,label_5d,0.001497596,0.023777222,2.8153429546817783,0.5125125125125125,-0.031987096599272485,1998,0.1
f_price_wsr_corr_20,label_5d,0.0011507375,0.022808278,2.269246719578405,0.52743450321305,-0.002079715066185391,2023,0.1
vol_wsr_cs_z,label_5d,0.0016225415,0.023089474,3.1645775088673123,0.532051282051282,0.011672114901186123,2028,0.1
f_wsr_vs_sector_avg,label_5d,-0.0007310569,0.02062296,-1.5963722621063938,0.48570019723865876,0.01825871439789427,2028,0.1
f_oi_near_max_60,label_10d,0.0022516716,0.034249328,2.9349901568488677,0.5107877571500251,0.008155686872125334,1993,0.1
f_price_wsr_corr_20,label_10d,0.0018865571,0.03178925,2.6659392083160007,0.5218037661050545,0.031677440632625564,2018,0.1
vol_wsr_cs_z,label_10d,0.0031199292,0.032624643,4.301272050633158,0.5645081562036579,0.018019468271896915,2023,0.1
f_wsr_vs_sector_avg,label_10d,-0.0012655426,0.029233873,-1.9471004157690868,0.4804745427582798,0.012625458521266586,2023,0.1
f_oi_near_max_60,label_20d,0.0031802857,0.045835163,3.089788175904227,0.5224407463439233,0.0679139683829592,1983,0.1
f_price_wsr_corr_20,label_20d,0.0044090133,0.044070676,4.483049692219122,0.5343625498007968,0.07994801921477993,2008,0.1
vol_wsr_cs_z,label_20d,0.0061921338,0.044994775,6.1744763343374665,0.5727769498261301,0.04004094103951113,2013,0.1
f_wsr_vs_sector_avg,label_20d,-0.0019414763,0.042125415,-2.067805931247556,0.4942871336313959,-0.02379563938735453,2013,0.1
