factor,category,direction,total_score,ic_multi,mono_pct,oos_ic,oos_decay,best_label,label_5d,label_10d,label_20d
f_wsr_hist_3d_cs_z,仓单(WSR),long,0.5557,0.0622,0.0252,0.0409,-0.0034,label_20d,0.0404,0.056,0.0759
f_oi_hist_5d_ts_z,持仓(OI),short,0.3726,0.0291,0.0316,0.0285,-0.543,label_20d,-0.0203,-0.0277,-0.0338
ret_skew_w120_cs_z,分布(Dist),short,0.3696,0.0286,0.031,0.0336,-1.0379,label_20d,-0.0201,-0.0271,-0.0332
f_wsr_hist_5d_ts_z,仓单(WSR),short,0.3594,0.0277,0.0181,0.0127,-0.1201,label_20d,-0.0119,-0.022,-0.0385
sector_corr_20,其他,long,0.3556,0.0261,0.0312,0.0489,-2.9563,label_20d,0.021,0.0257,0.0285
ret_skew_w60_cs_rank,分布(Dist),short,0.3539,0.026,0.0275,0.0208,-0.1254,label_20d,-0.0188,-0.0242,-0.0304
f_wsr_std_20_ts_z,仓单(WSR),short,0.3486,0.0258,0.0176,0.0248,-0.887,label_20d,-0.016,-0.0231,-0.0319
f_oi_ratio,持仓(OI),long,0.3347,0.0225,0.0287,0.0544,-9.5571,label_20d,0.015,0.0207,0.027
distance_from_ma20_cs_z,其他,short,0.3262,0.0188,0.0592,0.0148,-0.1333,label_20d,-0.0133,-0.0169,-0.0226
f_wsr_cs_rank_cs_z,仓单(WSR),long,0.3248,0.0205,0.0321,0.0208,-0.3694,label_20d,0.0163,0.0213,0.0218
vr_skew_w120_cs_z,分布(Dist),short,0.3229,0.0202,0.0317,0.0243,-0.5469,label_20d,-0.0174,-0.018,-0.023
f_amount_cv_20_cs_z,量能(VOL),short,0.3179,0.0189,0.0372,0.031,-1.6165,label_20d,-0.0161,-0.0179,-0.0209
f_wsr_ratio_cs_z,仓单(WSR),long,0.311,0.0192,0.0158,0.0275,-1.324,label_20d,0.0137,0.0186,0.022
change2_cs_z,动量(Mom),short,0.3099,0.0182,0.0365,0.0195,0.0186,label_5d,-0.0197,-0.0197,-0.0165
f_vol_skew_20_cs_z,量能(VOL),short,0.3092,0.0186,0.0198,0.0214,-0.5668,label_10d,-0.0155,-0.0211,-0.0182
f_pct_spread,其他,short,0.3086,0.0176,0.0317,0.0266,-0.6991,label_20d,-0.0172,-0.0176,-0.0178
pv_addi_cs_rank,其他,short,0.3056,0.025,0.0589,0.0118,0.2771,label_20d,-0.0097,-0.018,-0.0366
ret_kurt_w60_cs_rank,分布(Dist),short,0.3046,0.0278,0.0221,0.0127,0.284,label_20d,-0.0168,-0.0244,-0.0349
vol_skew_w120_cs_rank,量能(VOL),short,0.3042,0.0177,0.0198,0.0156,-0.0905,label_20d,-0.0148,-0.0146,-0.0212
ret_kurt_w120_cs_rank,分布(Dist),short,0.3042,0.0198,0.032,0.0114,0.0826,label_20d,-0.0122,-0.0171,-0.025
