factor,ICIR
f_g_hurst_signal_long_x_hurst_signal_long,-0.04528907150048557
f_g_hurst_signal_long_div_hurst_signal_long,0.05238789779194169
f_g_hurst_signal_long_x_hurst_signal_short,0.029029122037890737
f_g_hurst_signal_long_div_hurst_signal_short,-0.04487073199550009
f_g_hurst_signal_long_x_hurst_strength,0.023317324876913594
f_g_hurst_signal_long_div_hurst_strength,-0.05894923540732152
f_g_hurst_signal_long_x_hurst_value,-0.039418086123425636
f_g_hurst_signal_long_div_hurst_value,-0.06612915479708074
f_g_hurst_signal_long_x_kc_width,-0.060527982912978354
f_g_hurst_signal_long_div_kc_width,-0.088039390919126
f_g_hurst_signal_long_x_ma5,0.009798918966598926
f_g_hurst_signal_long_div_ma5,0.015406665135623653
f_g_hurst_signal_long_x_mfi_index,-0.023627356420542103
f_g_hurst_signal_long_div_mfi_index,-0.04652750815933809
f_g_hurst_signal_long_x_oi_chg,0.012140224491917245
f_g_hurst_signal_long_div_oi_chg,-0.02984960693592286
f_g_hurst_signal_long_x_pv_oi_diff,0.012011799000102621
f_g_hurst_signal_long_div_pv_oi_diff,-0.02969652861759977
f_g_hurst_signal_long_x_pv_oi_efficiency,-0.019219920383097715
f_g_hurst_signal_long_div_pv_oi_efficiency,-0.05069193830164632
f_g_hurst_signal_long_x_pv_oi_momentum,0.029500629404288752
f_g_hurst_signal_long_div_pv_oi_momentum,-0.027660890533248453
f_g_hurst_signal_long_x_pv_oi_vol_ratio,0.06348621005164493
f_g_hurst_signal_long_div_pv_oi_vol_ratio,-0.0653048529020674
f_g_hurst_signal_long_x_pv_skew_ma5,0.03626842695678331
f_g_hurst_signal_long_div_pv_skew_ma5,-0.04979903146416128
f_g_hurst_signal_long_x_pv_wad,-0.01096884210173494
f_g_hurst_signal_long_div_pv_wad,0.009123009017942657
f_g_hurst_signal_long_x_v_skew_ma5,0.03604405565453731
f_g_hurst_signal_long_div_v_skew_ma5,-0.05001671258914388
f_g_hurst_signal_long_x_vol_wsr,0.0005732982401802947
f_g_hurst_signal_long_div_vol_wsr,-0.03824316903796988
f_g_hurst_signal_long_x_wad,-0.037782120299204025
f_g_hurst_signal_long_div_wad,-0.07389262498806083
f_g_hurst_signal_long_x_wad_valid,-0.034828021329742366
f_g_hurst_signal_long_div_wad_valid,-0.050159346079488784
f_g_hurst_signal_long_x_f_oi_hurst_20,-0.04006284933034363
f_g_hurst_signal_long_div_f_oi_hurst_20,-0.05645816108095418
f_g_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.002654986560606814
f_g_hurst_signal_long_div_f_oi_hurst_20_ts_z,-0.024121796346592554
f_g_hurst_signal_short_x_hurst_signal_short,-0.007312914099776895
f_g_hurst_signal_short_div_hurst_signal_short,0.009629167917670982
f_g_hurst_signal_short_x_hurst_strength,-0.03642934458816442
f_g_hurst_signal_short_div_hurst_strength,-0.028981656739629953
f_g_hurst_signal_short_x_hurst_value,0.00286413004332998
f_g_hurst_signal_short_div_hurst_value,-0.007732648695346258
f_g_hurst_signal_short_x_kc_width,-0.01364464258315756
f_g_hurst_signal_short_div_kc_width,-0.05902134497845673
f_g_hurst_signal_short_x_ma5,-0.003712914512095835
f_g_hurst_signal_short_div_ma5,0.03277080563533494
