method,label,mean_spread,std_spread,t_stat,positive_rate,trend_ic,n_days
equal,label_5d,-0.00048,0.02273,-0.938,0.4967,0.0348,1997
equal,label_10d,-0.0011,0.03132,-1.563,0.4935,0.0376,1992
equal,label_20d,-0.0023,0.04482,-2.286,0.4955,0.0252,1982
rank,label_5d,0.00166,0.02367,3.129,0.5298,-0.0007,1997
rank,label_10d,0.00346,0.03372,4.582,0.5597,0.0355,1992
rank,label_20d,0.00644,0.04638,6.179,0.5787,0.11,1982
zscore,label_5d,0.00074,0.02352,1.412,0.5123,0.0264,1997
zscore,label_10d,0.00158,0.03256,2.17,0.5156,0.0633,1992
zscore,label_20d,0.00291,0.04541,2.855,0.5368,0.1006,1982
ic_weight,label_5d,-0.00048,0.02273,-0.938,0.4967,0.0348,1997
ic_weight,label_10d,-0.0011,0.03132,-1.563,0.4935,0.0376,1992
ic_weight,label_20d,-0.0023,0.04482,-2.286,0.4955,0.0252,1982
