trade_date,基准_全市场平均,精选全板块多空对冲策略,最优因子暴露组(G4),最差因子暴露组(G0)
2018-01-10,1.0,1.0,1.0,1.0
2018-01-11,1.0,1.0,1.0,1.0
2018-01-12,0.99995685,1.0039798,1.0,0.99602014
2018-01-15,0.99806106,1.0055138,1.0,0.9944983
2018-01-16,0.99874294,1.0022353,1.0,0.99774086
2018-01-17,0.9927623,1.0150247,1.0,0.98500884
2018-01-18,0.99159205,1.0183904,1.0,0.9817426
2018-01-19,0.99362415,1.0166736,1.0,0.9833976
2018-01-22,0.9931693,1.0256248,1.0,0.97473925
2018-01-23,0.9951022,1.0218922,1.0,0.9782867
2018-01-24,0.99607605,1.0071334,0.9895799,0.98222196
2018-01-25,0.99159855,1.0038588,0.9838894,0.9797672
2018-01-26,1.0007976,1.0106189,0.9900616,0.97931564
2018-01-29,0.99817777,1.0125453,0.99075854,0.9781382
2018-01-30,1.0036546,1.0223532,1.001369,0.9791389
2018-01-31,0.9970194,1.0166675,0.9887447,0.9722403
2018-02-01,0.9962991,1.0112448,0.9806181,0.9694351
2018-02-02,0.99046206,1.0104889,0.978229,0.9677978
2018-02-05,0.9918637,1.0150739,0.9814977,0.9666403
2018-02-06,0.99053514,1.0147432,0.98437345,0.9697874
2018-02-07,0.98531735,1.0012918,0.96883994,0.96733963
2018-02-08,0.9880676,1.0157753,0.97161365,0.9561166
2018-02-09,0.98228484,1.0145596,0.9624807,0.94827366
2018-02-12,0.97949374,1.0185829,0.9618419,0.9438837
2018-02-13,0.98412883,1.0090951,0.960366,0.95122755
2018-02-14,0.98440135,1.0082967,0.95894486,0.9505725
2018-02-22,0.99006677,1.0263343,0.9674276,0.9419763
2018-02-23,0.9947357,1.0304416,0.9647754,0.9356241
2018-02-26,1.0032691,1.0205069,0.97539073,0.9549392
2018-02-27,1.0072073,1.0221623,0.9817349,0.95960116
2018-02-28,1.00831,1.0188652,0.9818375,0.9627966
2018-03-01,1.0071894,1.0205017,0.98196954,0.9613797
2018-03-02,1.0092773,1.017942,0.983595,0.96538264
2018-03-05,1.008225,1.0194135,0.98076457,0.9612091
2018-03-06,0.9975776,1.0280006,0.97485024,0.947316
2018-03-07,0.9992942,1.0265691,0.9800011,0.95364046
2018-03-08,0.99069786,1.0265809,0.9699599,0.9438584
2018-03-09,0.98360264,1.0261961,0.96478146,0.9391731
2018-03-12,0.9724741,1.0214994,0.94595736,0.92514706
2018-03-13,0.97129494,1.0336139,0.94880486,0.91696006
2018-03-14,0.96913993,1.0340493,0.9465666,0.9144107
