signal_date,symbol,sector,score,risk_level,direction
2026-06-01,SN,有色,0.0,46.1,多头
2026-06-01,BC,有色,0.0,38.3,多头
2026-06-01,CU,有色,0.0,37.8,多头
2026-06-01,AL,有色,0.0,37.3,多头
2026-06-01,JM,黑色,0.0,83.3,多头
2026-06-01,FG,黑色,0.0,51.0,多头
2026-06-01,I,黑色,0.0,38.8,多头
2026-06-01,RB,黑色,0.0,43.1,多头
2026-06-01,ZN,有色,0.0,41.1,多头
2026-06-01,J,黑色,0.0,74.9,多头
2026-06-01,LH,农产品,10.0,47.8,空头
2026-06-01,CJ,农产品,8.94,47.6,空头
2026-06-01,PK,农产品,7.63,34.3,空头
2026-06-01,AP,农产品,6.99,40.4,空头
2026-06-01,A,农产品,4.4,43.2,空头
2026-06-01,JD,农产品,4.1,64.4,空头
2026-06-01,B,农产品,3.36,44.3,空头
2026-06-01,M,农产品,2.8,40.3,空头
2026-06-01,C,农产品,2.18,36.9,空头
2026-06-01,RM,农产品,2.17,46.0,空头
