signal_date,symbol,sector,score,risk_level,direction
2026-06-02,JM,黑色,0.0,82.6,多头
2026-06-02,SN,有色,0.0,52.0,多头
2026-06-02,J,黑色,0.0,74.2,多头
2026-06-02,BC,有色,0.0,42.2,多头
2026-06-02,CU,有色,0.0,41.3,多头
2026-06-02,AL,有色,0.0,40.9,多头
2026-06-02,I,黑色,0.0,39.9,多头
2026-06-02,FG,黑色,0.0,50.0,多头
2026-06-02,ZN,有色,0.0,42.2,多头
2026-06-02,RB,黑色,0.0,43.3,多头
2026-06-02,LH,农产品,10.0,48.3,空头
2026-06-02,CJ,农产品,9.05,46.8,空头
2026-06-02,PK,农产品,7.73,34.8,空头
2026-06-02,AP,农产品,7.2,42.3,空头
2026-06-02,A,农产品,4.46,42.6,空头
2026-06-02,JD,农产品,4.17,62.0,空头
2026-06-02,B,农产品,3.38,39.2,空头
2026-06-02,M,农产品,2.82,36.8,空头
2026-06-02,C,农产品,2.21,36.9,空头
2026-06-02,RM,农产品,2.18,42.3,空头
